timestamp,S0,S1,S2,S3,S4,S5,S6,S7,S8,S9
2026-01-07 01:00:00+01:00,91.55111491910688,77.30563024963021,107.08294001014555,87.039855832795,62.689828966113964,71.19299317931188,101.17890221130777,82.39212178657995,115.3072610279106,96.16297322865006
2026-01-07 02:00:00+01:00,91.49685059442089,77.84304550412516,106.39284542646496,87.17225821137133,63.44035732756056,71.9844784168061,100.72439866891882,82.71709920611785,114.24920734345541,95.91750984819603
2026-01-07 03:00:00+01:00,85.21200606291977,74.54244540994743,96.85632340370965,81.83224136161223,63.43957264689247,69.96424691288155,92.42483255892301,78.35129163285049,103.18519654303286,88.66767651758778
2026-01-07 04:00:00+01:00,83.30144515082964,67.15708657376327,100.91414167745542,78.18779725041783,50.51123188652189,60.238844196609165,94.20801417910359,72.92045416397139,110.3273244959721,88.52884268781216
2026-01-07 05:00:00+01:00,79.73117767399468,64.75121920309026,96.07747188295468,74.98570828203354,49.23579716226285,58.324795731916666,89.8542475115411,70.10052455659056,104.80096643474093,84.58547157249546
2026-01-07 06:00:00+01:00,74.58581954548836,62.45527658164668,87.81560723563331,70.74306491914268,49.98645925167177,57.25418295305647,82.78318312933482,66.78529059977524,94.94753390976616,78.51307903634432
2026-01-07 07:00:00+01:00,71.72248548016584,57.95153889300399,86.74448376966089,67.36107762537546,43.637177753939746,52.038884629693996,81.02981606881686,62.86971011420921,94.87261187264482,76.18129498932709
2026-01-07 08:00:00+01:00,69.22222204625027,56.53430465158447,83.0600330553714,65.20213135824945,43.38563236099645,51.09081053679879,77.79416229567607,61.06422443066207,90.6282271682659,73.33041498553234
2026-01-07 09:00:00+01:00,67.39766594063492,52.9231767170428,83.19241294748576,62.813977844295216,37.594804741641596,46.709910538014014,77.18294440169129,58.09180625603559,91.65344612569322,72.0869122506041
2026-01-07 10:00:00+01:00,67.35432307791126,55.16877576201841,80.63891033378113,63.49326680351912,42.642389008648024,49.940099766185355,75.58907055229066,59.51820890613767,87.72170071040075,71.29977755765822
2026-01-07 11:00:00+01:00,69.04293539985056,57.057789097838864,82.12157290013582,65.24552071721148,44.70504557910422,51.90944819546176,77.14262744658049,61.33645997918619,89.10380788734653,72.92211718869179
2026-01-07 12:00:00+01:00,70.14989559054715,57.31575304905283,84.15124578429449,66.08521866440381,44.062655858471764,51.8077532811862,78.82222152953688,61.897253749106326,92.01076351228359,74.30606850020268
2026-01-07 13:00:00+01:00,72.45687703611931,58.856736740884486,87.29289136769069,68.14895657821123,44.685585150385805,53.019389015980124,81.64773264637562,63.71083815648242,95.28548236468092,76.85956492867169
2026-01-07 14:00:00+01:00,74.98262791171682,61.14044492868837,90.07681041423055,70.59729478093224,46.82067100681118,55.20298454496448,84.3352016048114,66.08415853182616,98.3923389367587,79.46363118419902
2026-01-07 15:00:00+01:00,76.83498774043346,63.63784552875363,91.22544106253147,72.65451130812747,50.005442137186094,57.971264591305136,85.75403061912426,68.3483812757477,98.94494283507231,81.11036775810798
2026-01-07 16:00:00+01:00,81.7592601573262,67.0268071388657,97.8161619139,77.09242327680647,51.878960155497296,60.70285525728153,91.71397650553729,72.28716823519332,106.40753636385584,86.52816096360428
2026-01-07 17:00:00+01:00,86.77497448463616,74.93390224958043,99.69012171164943,83.0254399674721,62.644484398924774,69.84963813082499,94.7787268415527,79.16232973600786,106.77983252013348,90.61131014663795
2026-01-07 18:00:00+01:00,91.20774542486166,78.76425957029323,104.78743077205036,87.26560852838989,65.86730042718268,73.41942802557529,99.61812884241783,83.20626753872777,112.32215649141756,95.23942665083284
2026-01-07 19:00:00+01:00,95.84940630705074,82.59785226139883,110.30324595791078,91.65145659725263,69.02242135328572,76.90712985857242,104.80579447749514,87.32714126451867,118.09060528568946,100.13966284214519
2026-01-07 20:00:00+01:00,94.88177221926382,81.4841458539238,109.49677870783529,90.63780472673221,67.58394918666663,75.73905573990845,103.93347497221251,86.26922253561662,117.36085064169764,99.21993672963342
2026-01-07 21:00:00+01:00,97.11677025918115,84.81616621337541,110.53302149681703,93.2197247448504,72.20045964617935,79.53765445396287,105.43014438140757,89.20857697073963,117.73570848206253,101.101167381492
2026-01-07 22:00:00+01:00,97.0135490029164,86.11650560395987,108.89778773119221,93.56071197921466,74.86891299477097,81.44398061895946,104.37690894408411,90.00589490256262,115.42574913934646,100.54259770696126
2026-01-07 23:00:00+01:00,96.97245979896265,88.05830212801689,106.69173439929357,94.1489272861981,78.74157474653319,84.23293986637711,102.99654619579685,91.2423300395658,112.04212248548237,99.85666663055359
2026-01-08 00:00:00+01:00,96.09203707060873,84.64282263630051,108.57611835965582,92.46471850608138,72.67533380013066,79.72844514243536,103.82981131619324,88.7283900826081,115.22191808014382,99.79807194260044
2026-01-08 01:00:00+01:00,91.55157413798443,77.30510180660674,107.09489630288257,87.04047247747751,62.64006904990188,71.2001657730828,101.17833690755073,82.39234806448535,115.55163592186872,96.16464042001282
2026-01-08 02:00:00+01:00,91.49608634928522,77.84613644750483,106.3835330436765,87.17136568331932,63.869387767181784,71.98436805055206,100.72275514840963,82.71764443229591,114.2017510159144,95.91850626882326
2026-01-08 03:00:00+01:00,85.21154937969898,74.54179301382075,96.85124387346973,81.83181648259182,63.56955650553954,69.96244788708987,92.4261416080918,78.35050330224715,103.11491670479013,88.66797059240018
2026-01-08 04:00:00+01:00,83.30182393785361,67.15840543382214,100.90077323587725,78.18755058885316,50.479571821272074,60.235552386089715,94.2113763042588,72.92003944590768,110.23096631002288,88.5283701663545
2026-01-08 05:00:00+01:00,79.73180946384045,64.75199374783084,96.07697412242618,74.98602074818805,49.461564297033334,58.31898733957145,89.85283598522682,70.09874483872503,104.76705632682517,84.58461406324386
2026-01-08 06:00:00+01:00,74.5856941110173,62.456728708905665,87.8202527384095,70.74336453166933,49.80342114467996,57.25081139771288,82.78579722735567,66.78578941687309,94.88273141734962,78.5135219869876
2026-01-08 07:00:00+01:00,71.72290557498721,57.952491756964406,86.73799219509154,67.36187636811655,43.69566754630427,52.04138326659018,81.02605368099816,62.86855908319544,94.8547065463328,76.18055853632359
2026-01-08 08:00:00+01:00,69.221103452241,56.53154825628402,83.06758890700665,65.20286721814122,43.49920059716187,51.086476300031634,77.79838887064449,61.06273898629233,90.36055310794774,73.33103610315905
2026-01-08 09:00:00+01:00,67.39881530548574,52.924388835304974,83.18091955624357,62.81530605284337,37.629896657270876,46.71316421683303,77.17937936962332,58.09320214033811,91.47684283237817,72.08723065742073
2026-01-08 10:00:00+01:00,67.35308948887558,55.16806031475761,80.6527735174389,63.4931954302132,42.64754838563599,49.93345222210988,75.58851997833939,59.51825991430676,87.6342454474342,71.29896296305982
2026-01-08 11:00:00+01:00,69.04302768122014,57.05822264286586,82.11880336014968,65.24673299085613,44.44732797296991,51.9142542500441,77.14360141105044,61.33537805568001,89.12755281703268,72.9227927590689
2026-01-08 12:00:00+01:00,70.14987695719154,57.31592857494627,84.1478002501314,66.08395559421325,44.17663554451091,51.810455448070684,78.82065219879216,61.89807616189388,91.51428890763577,74.30575770226466
2026-01-08 13:00:00+01:00,72.45605867177535,58.85318790357332,87.29760439890676,68.14805177099186,44.70443526681905,53.01869523107228,81.6489791499678,63.70892205771924,95.26923636998362,76.86014422045997
2026-01-08 14:00:00+01:00,74.9820738782911,61.14194244564932,90.08377730067359,70.59928595716747,46.67073285776341,55.205890344115886,84.33632215866054,66.08321854610841,98.19278541960615,79.46346557467767
2026-01-08 15:00:00+01:00,76.83563709770424,63.639649314718056,91.22049953598591,72.65448545342481,50.15053747368056,57.971677254615734,85.75639221755037,68.34978649120116,99.08951990340574,81.10962340573602
2026-01-08 16:00:00+01:00,81.75805690733804,67.0223270238908,97.8206140483617,77.09183295517752,52.00536797158284,60.69782498062247,91.71312064509547,72.28595703371914,106.46300002745892,86.52863647892383
2026-01-08 17:00:00+01:00,86.77577829359117,74.93445715462605,99.68570390362262,83.0236741491008,62.69062969603661,69.85331015817981,94.7798171164857,79.16128513195389,106.52902836393122,90.60988083257418
2026-01-08 18:00:00+01:00,91.20831087589718,78.76051509183469,104.78190091443483,87.26560662229302,65.95416484656526,73.42257463679046,99.61700238602364,83.20518420367605,112.04457568340968,95.2371234863128
2026-01-08 19:00:00+01:00,95.84930347738334,82.59567161663907,110.30347947728751,91.65104904440004,68.89168852535043,76.90682271627071,104.80572220718335,87.32782404974424,118.2968579258611,100.13926388931631
2026-01-08 20:00:00+01:00,94.88229597054386,81.48546773139655,109.48541786664741,90.63948144465454,67.7168612776537,75.73950399154606,103.93517378746733,86.26775129889577,117.41184934804869,99.21989405341492
2026-01-08 21:00:00+01:00,97.11657941847896,84.81818409283673,110.53307337789758,93.22025688995427,71.94598114630364,79.53940746597623,105.42953516356371,89.20839010029374,117.75730119991896,101.09953600593592
2026-01-08 22:00:00+01:00,97.01233653354272,86.11577230944631,108.90241075334805,93.56185004029645,74.72066703598739,81.43389828224673,104.37779015832858,90.00724666530317,115.19640469525493,100.54166321284748
2026-01-08 23:00:00+01:00,96.97153777864948,88.05976061027016,106.69353072889922,94.14881006987798,78.89940472489539,84.23534231464933,102.99494150963908,91.24169149344215,111.8380060418354,99.85842616543101
2026-01-09 00:00:00+01:00,96.09069927932963,84.64164765478606,108.57836991171537,92.46404239544964,72.53944670067432,79.72967556543072,103.83161514639716,88.72920269157561,115.3142220468962,99.79933935260807
2026-01-09 01:00:00+01:00,91.55060153261306,77.30610230271589,107.08985766066577,87.03890055963183,62.654173101957646,71.18969509132032,101.17787393893857,82.39238868039118,115.27500229833691,96.16419990989912
2026-01-09 02:00:00+01:00,91.49690955962708,77.84357992598876,106.39784855506889,87.17249565524925,63.777691582241815,71.9812708803949,100.72618330531157,82.71804951768392,114.5553724413837,95.91826828441893
2026-01-09 03:00:00+01:00,85.2116240627025,74.53890565863196,96.85501175299626,81.83251026628294,63.43089406877816,69.95738696530529,92.42436310517283,78.35077605113993,103.02241977085022,88.66804835132262
2026-01-09 04:00:00+01:00,83.30145950861356,67.15661123616425,100.91435047880265,78.1876205936384,50.4156292398076,60.225952731751434,94.21102428936875,72.9191754331056,110.42999690523797,88.52799530372371
2026-01-09 05:00:00+01:00,79.73194813549678,64.75283461072428,96.07017215037999,74.9872343262483,49.24265508723339,58.32555694433212,89.85408576021783,70.09892524112375,104.81454779214074,84.58355584866638
2026-01-09 06:00:00+01:00,74.5867074176704,62.454062296967365,87.8169057043242,70.74371537416806,49.81324777859557,57.2524616429455,82.78450599868653,66.78843048476662,94.89475257591188,78.51253415309526
2026-01-09 07:00:00+01:00,71.72187621973083,57.952022936333776,86.73976343724723,67.36117711536308,43.39957602349299,52.050370599522466,81.02734405534794,62.868543751188184,94.808559673974,76.18171533329827
2026-01-09 08:00:00+01:00,69.22237818894979,56.53279055073397,83.06604558573878,65.2024957960058,43.531581656314444,51.095972109430576,77.79761807033903,61.06314426386644,90.59258978534695,73.32947877385963
2026-01-09 09:00:00+01:00,67.39866961026495,52.92364256297036,83.18835375139386,62.81337413376609,37.926337939873385,46.715393307349444,77.18273738335567,58.091787095266184,91.87863263123688,72.08523987622375
2026-01-09 10:00:00+01:00,67.35310824136943,55.166722051177715,80.64133117888129,63.493117102193196,42.68631520564294,49.93444281448903,75.58831565461752,59.518193911496134,87.79875340558714,71.29929951013085
2026-01-09 11:00:00+01:00,69.04226647699244,57.05902920298786,82.10993426324443,65.24602211017107,44.607842740718745,51.91694685895614,77.14341011517874,61.33676836498973,89.17961785950727,72.92315469028405
2026-01-09 12:00:00+01:00,70.15030649369538,57.31692272416946,84.1491393666453,66.08534124286693,44.09595432266104,51.80789439740321,78.82185690901213,61.89764056528754,91.67041505013788,74.30586041097624
2026-01-09 13:00:00+01:00,72.45660440013106,58.855146433656564,87.29115440697251,68.14880188984745,44.65523569596711,53.02089861316342,81.64688264454688,63.70906797474482,95.40706092722732,76.85923709118912
2026-01-09 14:00:00+01:00,74.98218293338033,61.143663105960485,90.07614261186022,70.59958259529385,46.73367859982942,55.203132661516904,84.33539844356767,66.08418177417678,98.0445882349492,79.46432544511741
2026-01-09 15:00:00+01:00,76.83415329606576,63.636117970895185,91.23553360291729,72.6548777407461,50.04079023083349,57.97464125263148,85.75493663234506,68.34824926657066,99.32488554311522,81.10791416574169
2026-01-09 16:00:00+01:00,81.75788663447516,67.0274426403032,97.82439379221127,77.09186754474327,51.75366715154573,60.710351355446164,91.71393757893384,72.2868984431691,106.28466903085103,86.52840004067598
2026-01-09 17:00:00+01:00,86.77600679354919,74.93379812284473,99.69161536504812,83.02427450928036,62.739804392394376,69.85334444387225,94.77762176475466,79.16170935796681,106.56136804382042,90.61002477961682
2026-01-09 18:00:00+01:00,91.20904571054801,78.76126655053451,104.77878124948033,87.26598453090078,65.92826525123102,73.42148715413767,99.61912106410638,83.2050296732848,112.17015626006351,95.23759636108224
2026-01-09 19:00:00+01:00,95.84848304640275,82.5966170247497,110.29711975843088,91.65110746878887,68.83971474346082,76.91429494092715,104.80702658218435,87.3268352890982,118.04832306272633,100.13975277743288
2026-01-09 20:00:00+01:00,94.88085004414194,81.4870695119642,109.4907397765526,90.63980891015305,67.62135951740106,75.73984826333411,103.93378901297055,86.26837267829708,117.30421172186536,99.22010314630295
2026-01-09 21:00:00+01:00,97.11792597064833,84.81642951195342,110.53294724026583,93.22137758092444,72.1381803585883,79.5391156911561,105.43038982809125,89.20817207263752,117.6395116643218,101.10156618252817
2026-01-09 22:00:00+01:00,97.01364391020593,86.1164205304826,108.89859542293303,93.56234520303184,74.90564897960373,81.43907544160096,104.37808432677417,90.00681567085711,115.18413773804977,100.54136010818934
2026-01-09 23:00:00+01:00,96.97124461310293,88.05846868510112,106.68999825865944,94.14921888188223,78.9367655617162,84.23490737184981,102.99611113877745,91.24160877199165,111.92674386977609,99.8583382002215
2026-01-10 00:00:00+01:00,96.0910516988334,84.64200500698874,108.58433446937096,92.46372803869474,72.81664828895177,79.73290659371162,103.82729257122423,88.72955517006105,115.22390631566014,99.79846948932698
2026-01-10 01:00:00+01:00,91.55038699276226,77.30678649131552,107.08665153279543,87.03997372217628,62.56054460569028,71.19165829356638,101.17712273359025,82.39190113171549,115.29728962915948,96.16505919980014
2026-01-10 02:00:00+01:00,91.49701382750999,77.84032087303112,106.39204428050033,87.17129715072329,63.66391921333367,71.98350809160014,100.72321948225046,82.71684623539346,114.25897311023431,95.9173187969345
